rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted_lo,predicted_hi,predicted,Days,Sex,Age,Eth,Lrn
84,Eth,N - A,0.673433422874967,2.90008017817364,0.232212001565788,0.816373356606677,0.292698995954573,-5.01061927862387,6.35748612437381,7.83779769656808,8.51123111944305,8.51123111944305,11,M,F1,N,SL
85,Eth,N - A,0.673433422874967,2.90008017817364,0.232212001565788,0.816373356606677,0.292698995954573,-5.01061927862387,6.35748612437381,7.83779769656808,8.51123111944305,8.51123111944305,17,M,F1,N,SL
86,Eth,N - A,-3.04206725330918,1.49719295026576,-2.03184716623812,0.0421691305893914,4.56766891222463,-5.97651151373734,-0.107622992881024,6.17215591897863,3.13008866566945,3.13008866566945,3,M,F1,N,AL
87,Eth,N - A,-3.04206725330918,1.49719295026576,-2.03184716623812,0.0421691305893914,4.56766891222463,-5.97651151373734,-0.107622992881024,6.17215591897863,3.13008866566945,3.13008866566945,4,M,F1,N,AL
88,Eth,N - A,2.60332355315285,11.3687416904476,0.22898959480628,0.818877003421361,0.288281321750937,-19.6790007096635,24.8856478159692,30.2989466445169,32.9022701976698,32.9022701976698,22,M,F2,N,SL
89,Eth,N - A,2.60332355315285,11.3687416904476,0.22898959480628,0.818877003421361,0.288281321750937,-19.6790007096635,24.8856478159692,30.2989466445169,32.9022701976698,32.9022701976698,30,M,F2,N,SL
90,Eth,N - A,2.60332355315285,11.3687416904476,0.22898959480628,0.818877003421361,0.288281321750937,-19.6790007096635,24.8856478159692,30.2989466445169,32.9022701976698,32.9022701976698,36,M,F2,N,SL
91,Eth,N - A,-11.7598637991647,5.13600017049688,-2.28969303130435,0.022039117671425,5.50378972251447,-21.8262391579301,-1.69348844039921,23.8599961507884,12.1001323516238,12.1001323516238,8,M,F2,N,AL
92,Eth,N - A,-11.7598637991647,5.13600017049688,-2.28969303130435,0.022039117671425,5.50378972251447,-21.8262391579301,-1.69348844039921,23.8599961507884,12.1001323516238,12.1001323516238,0,M,F2,N,AL
93,Eth,N - A,-11.7598637991647,5.13600017049688,-2.28969303130435,0.022039117671425,5.50378972251447,-21.8262391579301,-1.69348844039921,23.8599961507884,12.1001323516238,12.1001323516238,1,M,F2,N,AL
94,Eth,N - A,-11.7598637991647,5.13600017049688,-2.28969303130435,0.022039117671425,5.50378972251447,-21.8262391579301,-1.69348844039921,23.8599961507884,12.1001323516238,12.1001323516238,5,M,F2,N,AL
95,Eth,N - A,-11.7598637991647,5.13600017049688,-2.28969303130435,0.022039117671425,5.50378972251447,-21.8262391579301,-1.69348844039921,23.8599961507884,12.1001323516238,12.1001323516238,7,M,F2,N,AL
96,Eth,N - A,-11.7598637991647,5.13600017049688,-2.28969303130435,0.022039117671425,5.50378972251447,-21.8262391579301,-1.69348844039921,23.8599961507884,12.1001323516238,12.1001323516238,16,M,F2,N,AL
97,Eth,N - A,-11.7598637991647,5.13600017049688,-2.28969303130435,0.022039117671425,5.50378972251447,-21.8262391579301,-1.69348844039921,23.8599961507884,12.1001323516238,12.1001323516238,27,M,F2,N,AL
98,Eth,N - A,-19.8283979255002,8.84691139279765,-2.24127913631448,0.0250079995408027,5.3214665328153,-37.1680256298007,-2.48877022119973,40.2305253069634,20.4021273814632,20.4021273814632,0,M,F3,N,AL
99,Eth,N - A,-19.8283979255002,8.84691139279765,-2.24127913631448,0.0250079995408027,5.3214665328153,-37.1680256298007,-2.48877022119973,40.2305253069634,20.4021273814632,20.4021273814632,30,M,F3,N,AL
100,Eth,N - A,-19.8283979255002,8.84691139279765,-2.24127913631448,0.0250079995408027,5.3214665328153,-37.1680256298007,-2.48877022119973,40.2305253069634,20.4021273814632,20.4021273814632,10,M,F3,N,AL
101,Eth,N - A,-19.8283979255002,8.84691139279765,-2.24127913631448,0.0250079995408027,5.3214665328153,-37.1680256298007,-2.48877022119973,40.2305253069634,20.4021273814632,20.4021273814632,14,M,F3,N,AL
102,Eth,N - A,-19.8283979255002,8.84691139279765,-2.24127913631448,0.0250079995408027,5.3214665328153,-37.1680256298007,-2.48877022119973,40.2305253069634,20.4021273814632,20.4021273814632,27,M,F3,N,AL
103,Eth,N - A,-19.8283979255002,8.84691139279765,-2.24127913631448,0.0250079995408027,5.3214665328153,-37.1680256298007,-2.48877022119973,40.2305253069634,20.4021273814632,20.4021273814632,41,M,F3,N,AL
104,Eth,N - A,-19.8283979255002,8.84691139279765,-2.24127913631448,0.0250079995408027,5.3214665328153,-37.1680256298007,-2.48877022119973,40.2305253069634,20.4021273814632,20.4021273814632,69,M,F3,N,AL
105,Eth,N - A,-40.0345895752394,15.8260853915107,-2.52965838265441,0.0114173630707509,6.45262670229916,-71.0531469588557,-9.01603219162303,52.6025299519265,12.5679403766871,12.5679403766871,25,F,F0,N,SL
106,Eth,N - A,-1.44376886192719,5.25798967155817,-0.274585716616544,0.783634541168654,0.351747104537544,-11.7492392492648,8.86170152541041,20.4746634085216,19.0308945465945,19.0308945465945,10,F,F0,N,AL
107,Eth,N - A,-1.44376886192719,5.25798967155817,-0.274585716616544,0.783634541168654,0.351747104537544,-11.7492392492648,8.86170152541041,20.4746634085216,19.0308945465945,19.0308945465945,11,F,F0,N,AL
108,Eth,N - A,-1.44376886192719,5.25798967155817,-0.274585716616544,0.783634541168654,0.351747104537544,-11.7492392492648,8.86170152541041,20.4746634085216,19.0308945465945,19.0308945465945,20,F,F0,N,AL
109,Eth,N - A,-1.44376886192719,5.25798967155817,-0.274585716616544,0.783634541168654,0.351747104537544,-11.7492392492648,8.86170152541041,20.4746634085216,19.0308945465945,19.0308945465945,33,F,F0,N,AL
110,Eth,N - A,-19.7049553838333,5.43429067695688,-3.62604000323144,0.000287800789622151,11.762641829228,-30.3559693921906,-9.05394137547603,25.8908737863155,6.18591840248222,6.18591840248222,5,F,F1,N,SL
111,Eth,N - A,-19.7049553838333,5.43429067695688,-3.62604000323144,0.000287800789622151,11.762641829228,-30.3559693921906,-9.05394137547603,25.8908737863155,6.18591840248222,6.18591840248222,7,F,F1,N,SL
112,Eth,N - A,-19.7049553838333,5.43429067695688,-3.62604000323144,0.000287800789622151,11.762641829228,-30.3559693921906,-9.05394137547603,25.8908737863155,6.18591840248222,6.18591840248222,0,F,F1,N,SL
113,Eth,N - A,-19.7049553838333,5.43429067695688,-3.62604000323144,0.000287800789622151,11.762641829228,-30.3559693921906,-9.05394137547603,25.8908737863155,6.18591840248222,6.18591840248222,1,F,F1,N,SL
114,Eth,N - A,-19.7049553838333,5.43429067695688,-3.62604000323144,0.000287800789622151,11.762641829228,-30.3559693921906,-9.05394137547603,25.8908737863155,6.18591840248222,6.18591840248222,5,F,F1,N,SL
115,Eth,N - A,-19.7049553838333,5.43429067695688,-3.62604000323144,0.000287800789622151,11.762641829228,-30.3559693921906,-9.05394137547603,25.8908737863155,6.18591840248222,6.18591840248222,5,F,F1,N,SL
116,Eth,N - A,-19.7049553838333,5.43429067695688,-3.62604000323144,0.000287800789622151,11.762641829228,-30.3559693921906,-9.05394137547603,25.8908737863155,6.18591840248222,6.18591840248222,5,F,F1,N,SL
117,Eth,N - A,-19.7049553838333,5.43429067695688,-3.62604000323144,0.000287800789622151,11.762641829228,-30.3559693921906,-9.05394137547603,25.8908737863155,6.18591840248222,6.18591840248222,5,F,F1,N,SL
118,Eth,N - A,-19.7049553838333,5.43429067695688,-3.62604000323144,0.000287800789622151,11.762641829228,-30.3559693921906,-9.05394137547603,25.8908737863155,6.18591840248222,6.18591840248222,7,F,F1,N,SL
119,Eth,N - A,-19.7049553838333,5.43429067695688,-3.62604000323144,0.000287800789622151,11.762641829228,-30.3559693921906,-9.05394137547603,25.8908737863155,6.18591840248222,6.18591840248222,11,F,F1,N,SL
120,Eth,N - A,-19.7049553838333,5.43429067695688,-3.62604000323144,0.000287800789622151,11.762641829228,-30.3559693921906,-9.05394137547603,25.8908737863155,6.18591840248222,6.18591840248222,15,F,F1,N,SL
121,Eth,N - A,-0.710620523669327,2.59157380853482,-0.274204238879496,0.783927670768789,0.351207544930708,-5.79001185167488,4.36877080433622,10.0775937319325,9.36697320826318,9.36697320826318,5,F,F1,N,AL
122,Eth,N - A,-0.710620523669327,2.59157380853482,-0.274204238879496,0.783927670768789,0.351207544930708,-5.79001185167488,4.36877080433622,10.0775937319325,9.36697320826318,9.36697320826318,14,F,F1,N,AL
123,Eth,N - A,-0.710620523669327,2.59157380853482,-0.274204238879496,0.783927670768789,0.351207544930708,-5.79001185167488,4.36877080433622,10.0775937319325,9.36697320826318,9.36697320826318,6,F,F1,N,AL
124,Eth,N - A,-0.710620523669327,2.59157380853482,-0.274204238879496,0.783927670768789,0.351207544930708,-5.79001185167488,4.36877080433622,10.0775937319325,9.36697320826318,9.36697320826318,6,F,F1,N,AL
125,Eth,N - A,-0.710620523669327,2.59157380853482,-0.274204238879496,0.783927670768789,0.351207544930708,-5.79001185167488,4.36877080433622,10.0775937319325,9.36697320826318,9.36697320826318,7,F,F1,N,AL
126,Eth,N - A,-0.710620523669327,2.59157380853482,-0.274204238879496,0.783927670768789,0.351207544930708,-5.79001185167488,4.36877080433622,10.0775937319325,9.36697320826318,9.36697320826318,28,F,F1,N,AL
127,Eth,N - A,-21.647277037341,6.30402553480177,-3.4338815599391,0.000595004121839692,10.7148127169489,-34.0029400431733,-9.29161403150867,28.4429427356649,6.79566569832389,6.79566569832389,0,F,F2,N,SL
128,Eth,N - A,-21.647277037341,6.30402553480177,-3.4338815599391,0.000595004121839692,10.7148127169489,-34.0029400431733,-9.29161403150867,28.4429427356649,6.79566569832389,6.79566569832389,5,F,F2,N,SL
129,Eth,N - A,-21.647277037341,6.30402553480177,-3.4338815599391,0.000595004121839692,10.7148127169489,-34.0029400431733,-9.29161403150867,28.4429427356649,6.79566569832389,6.79566569832389,14,F,F2,N,SL
130,Eth,N - A,-21.647277037341,6.30402553480177,-3.4338815599391,0.000595004121839692,10.7148127169489,-34.0029400431733,-9.29161403150867,28.4429427356649,6.79566569832389,6.79566569832389,2,F,F2,N,SL
131,Eth,N - A,-21.647277037341,6.30402553480177,-3.4338815599391,0.000595004121839692,10.7148127169489,-34.0029400431733,-9.29161403150867,28.4429427356649,6.79566569832389,6.79566569832389,2,F,F2,N,SL
132,Eth,N - A,-21.647277037341,6.30402553480177,-3.4338815599391,0.000595004121839692,10.7148127169489,-34.0029400431733,-9.29161403150867,28.4429427356649,6.79566569832389,6.79566569832389,3,F,F2,N,SL
133,Eth,N - A,-21.647277037341,6.30402553480177,-3.4338815599391,0.000595004121839692,10.7148127169489,-34.0029400431733,-9.29161403150867,28.4429427356649,6.79566569832389,6.79566569832389,8,F,F2,N,SL
134,Eth,N - A,-21.647277037341,6.30402553480177,-3.4338815599391,0.000595004121839692,10.7148127169489,-34.0029400431733,-9.29161403150867,28.4429427356649,6.79566569832389,6.79566569832389,10,F,F2,N,SL
135,Eth,N - A,-21.647277037341,6.30402553480177,-3.4338815599391,0.000595004121839692,10.7148127169489,-34.0029400431733,-9.29161403150867,28.4429427356649,6.79566569832389,6.79566569832389,12,F,F2,N,SL
136,Eth,N - A,-0.780666540199881,2.8495964489421,-0.2739568757147,0.784117762381604,0.350857753754167,-6.36577295059962,4.80443987019986,11.0709442947481,10.2902777545482,10.2902777545482,1,F,F2,N,AL
137,Eth,N - A,-1.0252228892603,3.7343793415818,-0.274536354098948,0.783672469871226,0.351677278331531,-8.34447190337103,6.29402612485043,14.5390956474134,13.5138727581531,13.5138727581531,1,F,F3,N,AL
138,Eth,N - A,-1.0252228892603,3.7343793415818,-0.274536354098948,0.783672469871226,0.351677278331531,-8.34447190337103,6.29402612485043,14.5390956474134,13.5138727581531,13.5138727581531,9,F,F3,N,AL
139,Eth,N - A,-1.0252228892603,3.7343793415818,-0.274536354098948,0.783672469871226,0.351677278331531,-8.34447190337103,6.29402612485043,14.5390956474134,13.5138727581531,13.5138727581531,22,F,F3,N,AL
140,Eth,N - A,-1.0252228892603,3.7343793415818,-0.274536354098948,0.783672469871226,0.351677278331531,-8.34447190337103,6.29402612485043,14.5390956474134,13.5138727581531,13.5138727581531,3,F,F3,N,AL
141,Eth,N - A,-1.0252228892603,3.7343793415818,-0.274536354098948,0.783672469871226,0.351677278331531,-8.34447190337103,6.29402612485043,14.5390956474134,13.5138727581531,13.5138727581531,3,F,F3,N,AL
142,Eth,N - A,-1.0252228892603,3.7343793415818,-0.274536354098948,0.783672469871226,0.351677278331531,-8.34447190337103,6.29402612485043,14.5390956474134,13.5138727581531,13.5138727581531,5,F,F3,N,AL
143,Eth,N - A,-1.0252228892603,3.7343793415818,-0.274536354098948,0.783672469871226,0.351677278331531,-8.34447190337103,6.29402612485043,14.5390956474134,13.5138727581531,13.5138727581531,15,F,F3,N,AL
144,Eth,N - A,-1.0252228892603,3.7343793415818,-0.274536354098948,0.783672469871226,0.351677278331531,-8.34447190337103,6.29402612485043,14.5390956474134,13.5138727581531,13.5138727581531,18,F,F3,N,AL
145,Eth,N - A,-1.0252228892603,3.7343793415818,-0.274536354098948,0.783672469871226,0.351677278331531,-8.34447190337103,6.29402612485043,14.5390956474134,13.5138727581531,13.5138727581531,22,F,F3,N,AL
146,Eth,N - A,-1.0252228892603,3.7343793415818,-0.274536354098948,0.783672469871226,0.351677278331531,-8.34447190337103,6.29402612485043,14.5390956474134,13.5138727581531,13.5138727581531,37,F,F3,N,AL
1,Lrn,SL - AL,3.43475447030076,5.0758412277376,0.676686743377845,0.498604729241714,1.00403152810045,-6.51371152730851,13.38322046791,12.7277307878204,16.1624852581212,16.1624852581212,2,M,F0,A,SL
2,Lrn,SL - AL,3.43475447030076,5.0758412277376,0.676686743377845,0.498604729241714,1.00403152810045,-6.51371152730851,13.38322046791,12.7277307878204,16.1624852581212,16.1624852581212,11,M,F0,A,SL
3,Lrn,SL - AL,3.43475447030076,5.0758412277376,0.676686743377845,0.498604729241714,1.00403152810045,-6.51371152730851,13.38322046791,12.7277307878204,16.1624852581212,16.1624852581212,14,M,F0,A,SL
4,Lrn,SL - AL,3.43475447030076,5.0758412277376,0.676686743377845,0.498604729241714,1.00403152810045,-6.51371152730851,13.38322046791,12.7277307878204,16.1624852581212,12.7277307878204,5,M,F0,A,AL
5,Lrn,SL - AL,3.43475447030076,5.0758412277376,0.676686743377845,0.498604729241714,1.00403152810045,-6.51371152730851,13.38322046791,12.7277307878204,16.1624852581212,12.7277307878204,5,M,F0,A,AL
6,Lrn,SL - AL,3.43475447030076,5.0758412277376,0.676686743377845,0.498604729241714,1.00403152810045,-6.51371152730851,13.38322046791,12.7277307878204,16.1624852581212,12.7277307878204,13,M,F0,A,AL
7,Lrn,SL - AL,3.43475447030076,5.0758412277376,0.676686743377845,0.498604729241714,1.00403152810045,-6.51371152730851,13.38322046791,12.7277307878204,16.1624852581212,12.7277307878204,20,M,F0,A,AL
8,Lrn,SL - AL,3.43475447030076,5.0758412277376,0.676686743377845,0.498604729241714,1.00403152810045,-6.51371152730851,13.38322046791,12.7277307878204,16.1624852581212,12.7277307878204,22,M,F0,A,AL
9,Lrn,SL - AL,1.66564177758945,2.41573625809218,0.689496534238751,0.490510853482732,1.02764303572628,-3.06911428441879,6.40039783959768,6.17215591897863,7.83779769656808,7.83779769656808,6,M,F1,A,SL
10,Lrn,SL - AL,1.66564177758945,2.41573625809218,0.689496534238751,0.490510853482732,1.02764303572628,-3.06911428441879,6.40039783959768,6.17215591897863,7.83779769656808,7.83779769656808,6,M,F1,A,SL
11,Lrn,SL - AL,1.66564177758945,2.41573625809218,0.689496534238751,0.490510853482732,1.02764303572628,-3.06911428441879,6.40039783959768,6.17215591897863,7.83779769656808,7.83779769656808,15,M,F1,A,SL
12,Lrn,SL - AL,1.66564177758945,2.41573625809218,0.689496534238751,0.490510853482732,1.02764303572628,-3.06911428441879,6.40039783959768,6.17215591897863,7.83779769656808,6.17215591897863,7,M,F1,A,AL
13,Lrn,SL - AL,1.66564177758945,2.41573625809218,0.689496534238751,0.490510853482732,1.02764303572628,-3.06911428441879,6.40039783959768,6.17215591897863,7.83779769656808,6.17215591897863,14,M,F1,A,AL
14,Lrn,SL - AL,6.43895049372849,9.50568549278022,0.677378869584841,0.498165601547905,1.00530268830173,-12.1918507204856,25.0697517079426,23.8599961507884,30.2989466445169,30.2989466445169,6,M,F2,A,SL
15,Lrn,SL - AL,6.43895049372849,9.50568549278022,0.677378869584841,0.498165601547905,1.00530268830173,-12.1918507204856,25.0697517079426,23.8599961507884,30.2989466445169,30.2989466445169,32,M,F2,A,SL
16,Lrn,SL - AL,6.43895049372849,9.50568549278022,0.677378869584841,0.498165601547905,1.00530268830173,-12.1918507204856,25.0697517079426,23.8599961507884,30.2989466445169,30.2989466445169,53,M,F2,A,SL
17,Lrn,SL - AL,6.43895049372849,9.50568549278022,0.677378869584841,0.498165601547905,1.00530268830173,-12.1918507204856,25.0697517079426,23.8599961507884,30.2989466445169,30.2989466445169,57,M,F2,A,SL
18,Lrn,SL - AL,6.43895049372849,9.50568549278022,0.677378869584841,0.498165601547905,1.00530268830173,-12.1918507204856,25.0697517079426,23.8599961507884,30.2989466445169,23.8599961507884,14,M,F2,A,AL
19,Lrn,SL - AL,6.43895049372849,9.50568549278022,0.677378869584841,0.498165601547905,1.00530268830173,-12.1918507204856,25.0697517079426,23.8599961507884,30.2989466445169,23.8599961507884,16,M,F2,A,AL
20,Lrn,SL - AL,6.43895049372849,9.50568549278022,0.677378869584841,0.498165601547905,1.00530268830173,-12.1918507204856,25.0697517079426,23.8599961507884,30.2989466445169,23.8599961507884,16,M,F2,A,AL
21,Lrn,SL - AL,6.43895049372849,9.50568549278022,0.677378869584841,0.498165601547905,1.00530268830173,-12.1918507204856,25.0697517079426,23.8599961507884,30.2989466445169,23.8599961507884,17,M,F2,A,AL
22,Lrn,SL - AL,6.43895049372849,9.50568549278022,0.677378869584841,0.498165601547905,1.00530268830173,-12.1918507204856,25.0697517079426,23.8599961507884,30.2989466445169,23.8599961507884,40,M,F2,A,AL
23,Lrn,SL - AL,6.43895049372849,9.50568549278022,0.677378869584841,0.498165601547905,1.00530268830173,-12.1918507204856,25.0697517079426,23.8599961507884,30.2989466445169,23.8599961507884,43,M,F2,A,AL
24,Lrn,SL - AL,6.43895049372849,9.50568549278022,0.677378869584841,0.498165601547905,1.00530268830173,-12.1918507204856,25.0697517079426,23.8599961507884,30.2989466445169,23.8599961507884,46,M,F2,A,AL
25,Lrn,SL - AL,10.856764567402,16.8424791186866,0.644606087434986,0.519182488978748,0.945686370043289,-22.1538879155916,43.8674170503957,40.2305253069634,51.0872898743654,40.2305253069634,8,M,F3,A,AL
26,Lrn,SL - AL,10.856764567402,16.8424791186866,0.644606087434986,0.519182488978748,0.945686370043289,-22.1538879155916,43.8674170503957,40.2305253069634,51.0872898743654,40.2305253069634,23,M,F3,A,AL
27,Lrn,SL - AL,10.856764567402,16.8424791186866,0.644606087434986,0.519182488978748,0.945686370043289,-22.1538879155916,43.8674170503957,40.2305253069634,51.0872898743654,40.2305253069634,23,M,F3,A,AL
28,Lrn,SL - AL,10.856764567402,16.8424791186866,0.644606087434986,0.519182488978748,0.945686370043289,-22.1538879155916,43.8674170503957,40.2305253069634,51.0872898743654,40.2305253069634,28,M,F3,A,AL
29,Lrn,SL - AL,10.856764567402,16.8424791186866,0.644606087434986,0.519182488978748,0.945686370043289,-22.1538879155916,43.8674170503957,40.2305253069634,51.0872898743654,40.2305253069634,34,M,F3,A,AL
30,Lrn,SL - AL,10.856764567402,16.8424791186866,0.644606087434986,0.519182488978748,0.945686370043289,-22.1538879155916,43.8674170503957,40.2305253069634,51.0872898743654,40.2305253069634,36,M,F3,A,AL
31,Lrn,SL - AL,10.856764567402,16.8424791186866,0.644606087434986,0.519182488978748,0.945686370043289,-22.1538879155916,43.8674170503957,40.2305253069634,51.0872898743654,40.2305253069634,38,M,F3,A,AL
32,Lrn,SL - AL,32.1278665434048,16.4129710915356,1.95746805159327,0.0502924644230825,4.31351393992042,-0.040965675301976,64.2966987621117,20.4746634085216,52.6025299519265,52.6025299519265,3,F,F0,A,SL
33,Lrn,SL - AL,32.1278665434048,16.4129710915356,1.95746805159327,0.0502924644230825,4.31351393992042,-0.040965675301976,64.2966987621117,20.4746634085216,52.6025299519265,20.4746634085216,5,F,F0,A,AL
34,Lrn,SL - AL,32.1278665434048,16.4129710915356,1.95746805159327,0.0502924644230825,4.31351393992042,-0.040965675301976,64.2966987621117,20.4746634085216,52.6025299519265,20.4746634085216,11,F,F0,A,AL
35,Lrn,SL - AL,32.1278665434048,16.4129710915356,1.95746805159327,0.0502924644230825,4.31351393992042,-0.040965675301976,64.2966987621117,20.4746634085216,52.6025299519265,20.4746634085216,24,F,F0,A,AL
36,Lrn,SL - AL,32.1278665434048,16.4129710915356,1.95746805159327,0.0502924644230825,4.31351393992042,-0.040965675301976,64.2966987621117,20.4746634085216,52.6025299519265,20.4746634085216,45,F,F0,A,AL
37,Lrn,SL - AL,15.813280054383,5.91667800056886,2.67266193172295,0.00752520452130127,7.05405349244324,4.2168042651476,27.4097558436184,10.0775937319325,25.8908737863155,25.8908737863155,5,F,F1,A,SL
38,Lrn,SL - AL,15.813280054383,5.91667800056886,2.67266193172295,0.00752520452130127,7.05405349244324,4.2168042651476,27.4097558436184,10.0775937319325,25.8908737863155,25.8908737863155,6,F,F1,A,SL
39,Lrn,SL - AL,15.813280054383,5.91667800056886,2.67266193172295,0.00752520452130127,7.05405349244324,4.2168042651476,27.4097558436184,10.0775937319325,25.8908737863155,25.8908737863155,6,F,F1,A,SL
40,Lrn,SL - AL,15.813280054383,5.91667800056886,2.67266193172295,0.00752520452130127,7.05405349244324,4.2168042651476,27.4097558436184,10.0775937319325,25.8908737863155,25.8908737863155,9,F,F1,A,SL
41,Lrn,SL - AL,15.813280054383,5.91667800056886,2.67266193172295,0.00752520452130127,7.05405349244324,4.2168042651476,27.4097558436184,10.0775937319325,25.8908737863155,25.8908737863155,13,F,F1,A,SL
42,Lrn,SL - AL,15.813280054383,5.91667800056886,2.67266193172295,0.00752520452130127,7.05405349244324,4.2168042651476,27.4097558436184,10.0775937319325,25.8908737863155,25.8908737863155,23,F,F1,A,SL
43,Lrn,SL - AL,15.813280054383,5.91667800056886,2.67266193172295,0.00752520452130127,7.05405349244324,4.2168042651476,27.4097558436184,10.0775937319325,25.8908737863155,25.8908737863155,25,F,F1,A,SL
44,Lrn,SL - AL,15.813280054383,5.91667800056886,2.67266193172295,0.00752520452130127,7.05405349244324,4.2168042651476,27.4097558436184,10.0775937319325,25.8908737863155,25.8908737863155,32,F,F1,A,SL
45,Lrn,SL - AL,15.813280054383,5.91667800056886,2.67266193172295,0.00752520452130127,7.05405349244324,4.2168042651476,27.4097558436184,10.0775937319325,25.8908737863155,25.8908737863155,53,F,F1,A,SL
46,Lrn,SL - AL,15.813280054383,5.91667800056886,2.67266193172295,0.00752520452130127,7.05405349244324,4.2168042651476,27.4097558436184,10.0775937319325,25.8908737863155,25.8908737863155,54,F,F1,A,SL
47,Lrn,SL - AL,15.813280054383,5.91667800056886,2.67266193172295,0.00752520452130127,7.05405349244324,4.2168042651476,27.4097558436184,10.0775937319325,25.8908737863155,10.0775937319325,5,F,F1,A,AL
48,Lrn,SL - AL,15.813280054383,5.91667800056886,2.67266193172295,0.00752520452130127,7.05405349244324,4.2168042651476,27.4097558436184,10.0775937319325,25.8908737863155,10.0775937319325,5,F,F1,A,AL
49,Lrn,SL - AL,15.813280054383,5.91667800056886,2.67266193172295,0.00752520452130127,7.05405349244324,4.2168042651476,27.4097558436184,10.0775937319325,25.8908737863155,10.0775937319325,11,F,F1,A,AL
50,Lrn,SL - AL,15.813280054383,5.91667800056886,2.67266193172295,0.00752520452130127,7.05405349244324,4.2168042651476,27.4097558436184,10.0775937319325,25.8908737863155,10.0775937319325,17,F,F1,A,AL
51,Lrn,SL - AL,15.813280054383,5.91667800056886,2.67266193172295,0.00752520452130127,7.05405349244324,4.2168042651476,27.4097558436184,10.0775937319325,25.8908737863155,10.0775937319325,19,F,F1,A,AL
52,Lrn,SL - AL,17.3719984409168,6.23162733597754,2.78771458951368,0.00530812860358318,7.55758096039254,5.15823329732557,29.5857635845081,11.0709442947481,28.4429427356649,28.4429427356649,8,F,F2,A,SL
53,Lrn,SL - AL,17.3719984409168,6.23162733597754,2.78771458951368,0.00530812860358318,7.55758096039254,5.15823329732557,29.5857635845081,11.0709442947481,28.4429427356649,28.4429427356649,13,F,F2,A,SL
54,Lrn,SL - AL,17.3719984409168,6.23162733597754,2.78771458951368,0.00530812860358318,7.55758096039254,5.15823329732557,29.5857635845081,11.0709442947481,28.4429427356649,28.4429427356649,14,F,F2,A,SL
55,Lrn,SL - AL,17.3719984409168,6.23162733597754,2.78771458951368,0.00530812860358318,7.55758096039254,5.15823329732557,29.5857635845081,11.0709442947481,28.4429427356649,28.4429427356649,20,F,F2,A,SL
56,Lrn,SL - AL,17.3719984409168,6.23162733597754,2.78771458951368,0.00530812860358318,7.55758096039254,5.15823329732557,29.5857635845081,11.0709442947481,28.4429427356649,28.4429427356649,47,F,F2,A,SL
57,Lrn,SL - AL,17.3719984409168,6.23162733597754,2.78771458951368,0.00530812860358318,7.55758096039254,5.15823329732557,29.5857635845081,11.0709442947481,28.4429427356649,28.4429427356649,48,F,F2,A,SL
58,Lrn,SL - AL,17.3719984409168,6.23162733597754,2.78771458951368,0.00530812860358318,7.55758096039254,5.15823329732557,29.5857635845081,11.0709442947481,28.4429427356649,28.4429427356649,60,F,F2,A,SL
59,Lrn,SL - AL,17.3719984409168,6.23162733597754,2.78771458951368,0.00530812860358318,7.55758096039254,5.15823329732557,29.5857635845081,11.0709442947481,28.4429427356649,28.4429427356649,81,F,F2,A,SL
60,Lrn,SL - AL,17.3719984409168,6.23162733597754,2.78771458951368,0.00530812860358318,7.55758096039254,5.15823329732557,29.5857635845081,11.0709442947481,28.4429427356649,11.0709442947481,2,F,F2,A,AL
61,Lrn,SL - AL,22.8140563437776,11.8748198418786,1.92121283923146,0.0547048801677198,4.19218664963227,-0.460162869206023,46.0882755567612,14.5390956474134,37.353151991191,14.5390956474134,0,F,F3,A,AL
62,Lrn,SL - AL,22.8140563437776,11.8748198418786,1.92121283923146,0.0547048801677198,4.19218664963227,-0.460162869206023,46.0882755567612,14.5390956474134,37.353151991191,14.5390956474134,2,F,F3,A,AL
63,Lrn,SL - AL,22.8140563437776,11.8748198418786,1.92121283923146,0.0547048801677198,4.19218664963227,-0.460162869206023,46.0882755567612,14.5390956474134,37.353151991191,14.5390956474134,3,F,F3,A,AL
64,Lrn,SL - AL,22.8140563437776,11.8748198418786,1.92121283923146,0.0547048801677198,4.19218664963227,-0.460162869206023,46.0882755567612,14.5390956474134,37.353151991191,14.5390956474134,5,F,F3,A,AL
65,Lrn,SL - AL,22.8140563437776,11.8748198418786,1.92121283923146,0.0547048801677198,4.19218664963227,-0.460162869206023,46.0882755567612,14.5390956474134,37.353151991191,14.5390956474134,10,F,F3,A,AL
66,Lrn,SL - AL,22.8140563437776,11.8748198418786,1.92121283923146,0.0547048801677198,4.19218664963227,-0.460162869206023,46.0882755567612,14.5390956474134,37.353151991191,14.5390956474134,14,F,F3,A,AL
67,Lrn,SL - AL,22.8140563437776,11.8748198418786,1.92121283923146,0.0547048801677198,4.19218664963227,-0.460162869206023,46.0882755567612,14.5390956474134,37.353151991191,14.5390956474134,21,F,F3,A,AL
68,Lrn,SL - AL,22.8140563437776,11.8748198418786,1.92121283923146,0.0547048801677198,4.19218664963227,-0.460162869206023,46.0882755567612,14.5390956474134,37.353151991191,14.5390956474134,36,F,F3,A,AL
